0.53202	0	1.264E-07	8.782E-09
0.67493	0	3.049E-07	2.053E-08
0.83152	0	4.883E-07	2.357E-08
1.04001	0	7.992E-07	3.986E-08
1.17784	0	9.990E-07	5.550E-08
1.17801	0	1.063E-06	8.460E-08
1.42912	0	1.343E-06	6.248E-08
1.50101	0	1.445E-06	8.548E-08
1.58308	0	1.780E-06	9.861E-08
1.66865	0	1.854E-06	1.078E-07
1.74300	0	1.930E-06	8.269E-08
1.90081	0	2.181E-06	1.072E-07
1.97972	0	2.376E-06	1.205E-07
2.02444	0	2.494E-06	1.313E-07
2.22241	0	2.455E-06	1.726E-07
2.40951	0	2.935E-06	1.563E-07
2.54611	0	3.245E-06	2.132E-07

