1.22922	0	1.139E-06	1.998E-07
1.40632	0	1.458E-06	7.991E-08
1.58167	0	1.588E-06	6.993E-08
1.75702	0	1.958E-06	6.993E-08
1.75702	0	1.858E-06	5.994E-08
1.93238	0	2.158E-06	1.998E-08
1.93238	0	2.188E-06	3.996E-08
1.93413	0	2.158E-06	5.994E-08
2.10948	0	2.438E-06	4.996E-08
2.10948	0	2.438E-06	8.992E-08
2.37251	0	2.788E-06	6.994E-08
2.46019	0	3.057E-06	3.997E-08
2.46019	0	3.028E-06	7.993E-08
2.63729	0	3.267E-06	9.992E-08
2.81264	0	3.367E-06	9.992E-08
2.98799	0	3.837E-06	1.199E-07
2.98799	0	3.857E-06	8.993E-08
3.16335	0	4.007E-06	3.997E-08
3.16335	0	3.947E-06	1.199E-07
3.33870	0	4.487E-06	1.399E-07
3.42813	0	4.377E-06	1.099E-07
3.51580	0	4.917E-06	1.399E-07
3.60348	0	4.867E-06	1.199E-07
3.69115	0	4.957E-06	1.599E-07
3.78058	0	4.947E-06	4.997E-08
3.86651	0	5.237E-06	1.599E-07
3.86651	0	5.197E-06	1.599E-07
4.04186	0	5.317E-06	1.399E-07
4.04361	0	5.327E-06	1.599E-07
4.21896	0	5.537E-06	1.399E-07
4.39607	0	5.966E-06	5.996E-08
4.84322	0	6.696E-06	6.996E-08
5.00980	0	7.196E-06	1.999E-07
5.00980	0	7.096E-06	1.999E-07
5.09923	0	7.656E-06	1.699E-07
5.13430	0	7.456E-06	1.899E-07
5.16762	0	7.856E-06	1.699E-07
5.20444	0	7.596E-06	1.999E-07
5.23776	0	7.586E-06	8.995E-08
5.23951	0	7.896E-06	1.999E-07
5.27458	0	7.626E-06	1.699E-07
5.30965	0	7.596E-06	1.599E-07
5.34472	0	7.596E-06	1.999E-07
5.37979	0	7.456E-06	1.599E-07
5.41662	0	7.726E-06	1.899E-07
5.45344	0	7.356E-06	1.399E-07
5.48851	0	7.296E-06	2.998E-07

